# belge	durum	test dosyaları	not
rfcs/0016-atomik-kalici-dosya.md	kanitli	compiler/src/kalici_dosya.rs,compiler/tests/proje_testi.rs	Atomik replace süreç kilidi metadata koruması ve rollback
rfcs/0017-web-oturum-ve-csrf.md	kanitli	compiler/tests/web_testi.rs,compiler/tests/guvenli_testi.rs,compiler/src/web_guvenligi.rs	Oturum rol CSRF çerez ve proxy profili
rfcs/0018-surumlu-morfoloji-profili.md	kanitli	compiler/tests/morfoloji_testi.rs,compiler/tests/morfoloji_conformance_testi.rs,compiler/tests/lsp_testi.rs	Profil snapshot immutable parmak izi bağımsız conformance property belirsizlik ve semantic rename
rfcs/0019-deger-semantigi-ve-gezme-imleci.md	kanitli	compiler/tests/koleksiyon_testi.rs	Derin kopya ve değer-sonuç imleci
rfcs/0020-paket-yayini-ve-registry-guveni.md	kismi	compiler/tests/tedarik_testi.rs,compiler/src/tedarik.rs,compiler/src/registry.rs	Yayın ve metadata güveni testli; taşıma cache CLI açık
rfcs/0021-ifade-grameri-mimarisi.md	kanitli	compiler/tests/ifade_grameri_testi.rs,compiler/tests/bicimleyici_testi.rs	Katman sırası tam tüketim çakışma ve formatter eşdeğerliği
rfcs/0022-deterministik-io-izi.md	kanitli	compiler/tests/io_izi_testi.rs,compiler/tests/io_izi_cli_testi.rs	Kanonik trace replay ve CLI
rfcs/0023-deterministik-io-profili.md	kanitli	compiler/tests/deterministik_io_profili_testi.rs	Tohum rastgele dizi ve sanal saat
rfcs/0024-merkezi-yetkinlik-ve-outbound-guvenligi.md	kanitli	compiler/tests/yetkinlik_testi.rs,compiler/tests/proje_testi.rs,compiler/src/yetkinlik.rs,compiler/src/ag_istemcisi.rs	Merkezi izin paket alt kümesi origin DNS HTTPS ve dosya kökü
rfcs/0025-merkezi-kaynak-butcesi.md	kismi	compiler/tests/kaynak_sinirlari_testi.rs,compiler/src/kaynak_sinirlari.rs,compiler/src/lsp.rs	Kaynak token adım çıktı koleksiyon görev dosya ve LSP sınırları testli; toplam heap ve bağlantı açık
adr/001-bootstrap-dili.md	kanitli	compiler/tests/mimari_sinir_testi.rs,compiler/tests/playground_testi.rs	Rust faz sınırları ve WASM yüzeyi
adr/002-parser-stratejisi.md	kanitli	compiler/tests/ifade_grameri_testi.rs,compiler/tests/parser_kurtarma_testi.rs,compiler/tests/bicimleyici_testi.rs	Elle parser katman kurtarma ve formatter eşdeğerliği
adr/003-ilk-yurutme-modeli.md	kanitli	compiler/tests/playground_testi.rs,compiler/tests/io_izi_testi.rs	Yorumlayıcı ve IO soyutlaması
adr/006-paket-registry-guven-modeli.md	kismi	compiler/tests/tedarik_testi.rs,compiler/src/registry.rs	Yayın metadata ve saldırı zinciri; taşıma sürüyor
adr/007-telemetri-ve-gizlilik.md	kismi	compiler/tests/guvenli_testi.rs,compiler/tests/playground_testi.rs	Kapalı ağ ve yerel playground testli; ikili ağ sembol audit'i açık
adr/008-self-hosting-asamalari.md	kismi	compiler/tests/golden_testi.rs,compiler/tests/kitaplik_testi.rs	Stage 0 ve kitaplık öncüleri testli; ileri aşamalar plan
adr/009-dil-adi.md	kanitli	compiler/tests/proje_testi.rs,compiler/tests/playground_testi.rs	zee proje profili ve dağıtım yüzeyi
adr/010-normatif-otorite-ve-degisiklik-butunlugu.md	kanitli	compiler/tests/dokuman_tazelik_testi.rs	İndeks bağlantı kanıt ve sayı tazelik kapıları
adr/011-intrinsic-yetkinlik-siniri.md	kanitli	compiler/tests/intrinsic_lowering_testi.rs	Intrinsic kayıt lowering ve yetkinlik
adr/012-derleyici-faz-modulleri.md	kanitli	compiler/tests/mimari_sinir_testi.rs	Fiziksel modül sahipliği ve satır bütçeleri
adr/013-checker-katmanlari.md	kanitli	compiler/tests/mimari_sinir_testi.rs,compiler/tests/cagri_cikarimi_testi.rs	Checker tek sorumluluk ve çağrı çıkarım katmanı
adr/014-semantic-kimlikler.md	kanitli	compiler/tests/semantic_kimlik_testi.rs,compiler/tests/hir_modeli_testi.rs,compiler/tests/lsp_testi.rs	Kimlik kararlılığı HIR tanım dizini ve semantic LSP
adr/015-derleyici-faz-tipleri.md	kanitli	compiler/tests/faz_modeli_testi.rs,compiler/tests/cagri_cikarimi_testi.rs	Kaynak token AST bağlı program ve checker içi keşif ayrımı
adr/016-typed-hir-cekirdegi.md	kanitli	compiler/tests/hir_modeli_testi.rs,compiler/tests/invariant_testi.rs,compiler/tests/lsp_testi.rs,compiler/tests/cagri_cikarimi_testi.rs	Typed HIR bağları tamlık production LSP tüketimi ve nihai çıkarım
adr/017-native-ag-kaynak-sinirlari.md	kanitli	compiler/tests/ag_ve_esz_testi.rs,compiler/src/main.rs	HTTP deadline ve byte sınırları
adr/018-sinirli-web-oturum-deposu.md	kanitli	compiler/src/web_guvenligi.rs,compiler/tests/web_testi.rs	Oturum kota LRU ve mutlak ömür
adr/019-lsp-girdi-sinirlari.md	kanitli	compiler/tests/lsp_testi.rs,compiler/src/bin/dillsp.rs	Çerçeve ve JSON bütçeleri
adr/020-zorunlu-hir-kaynak-araligi.md	kanitli	compiler/tests/hir_modeli_testi.rs,compiler/tests/invariant_testi.rs	HIR source span zorunluluğu
adr/021-production-panic-politikasi.md	kanitli	compiler/tests/panic_guvenligi_testi.rs	Panic lint ve geçersiz AST sonucu
adr/022-lexer-parser-fuzz-politikasi.md	kanitli	compiler/tests/fuzz_korpusu_testi.rs	Kalıcı seed mutation ve fuzz hedefleri
adr/023-ast-hir-invariant-politikasi.md	kanitli	compiler/tests/invariant_testi.rs	AST HIR tamlık kimlik ve imkânsız durumlar
adr/024-parser-hata-kurtarma-politikasi.md	kanitli	compiler/tests/parser_kurtarma_testi.rs	Senkronizasyon kapsam ve tanı bütçesi
adr/025-tani-kimligi-kararlilik-politikasi.md	kanitli	compiler/tests/tani_kimligi_testi.rs	Kod anlam fixture'ı ve mezar taşları
adr/026-deterministik-io-izi-mimarisi.md	kanitli	compiler/tests/io_izi_testi.rs,compiler/tests/io_izi_cli_testi.rs	Bütün IO protokolü trace replay
adr/027-surumlu-deterministik-io-profili.md	kanitli	compiler/tests/deterministik_io_profili_testi.rs	Tek PRNG ve hermetik profil
adr/028-kanonik-zep-yol-profili.md	kanitli	compiler/tests/tedarik_testi.rs,compiler/src/tedarik.rs	NFC fixture ve 80 saldırı vakası
adr/029-ondalik-binary-float-siniri.md	kanitli	compiler/tests/ffi_sinir_testi.rs	Ondalık değer envanteri ve örtük binary float yasağı
adr/030-kesin-ast-kaynak-araliklari.md	kanitli	compiler/tests/hir_modeli_testi.rs,compiler/tests/invariant_testi.rs,compiler/tests/lsp_testi.rs,compiler/tests/mimari_sinir_testi.rs	Bütün AST ifadelerinde kesin aralık HIR eşliği tanı ve LSP tüketimi
adr/031-merkezi-yetkinlik-ve-outbound-istemci.md	kanitli	compiler/tests/yetkinlik_testi.rs,compiler/tests/proje_testi.rs,compiler/src/ag_istemcisi.rs	Compile runtime izin ve DNS sonrası outbound kapısı
adr/032-atomik-replace-metadata-politikasi.md	kanitli	compiler/src/kalici_dosya.rs	Tier-1 owner grup ACL xattr ve Windows metadata merge politikası
adr/033-merkezi-kaynak-butcesi.md	kanitli	compiler/tests/kaynak_sinirlari_testi.rs,compiler/src/kaynak_sinirlari.rs,compiler/src/lsp.rs	Tek immutable profil ve tahsis/IO öncesi fail-closed sınırlar
spec/01-sozcukleme.md	kanitli	compiler/tests/kacis_ve_negatif_testi.rs,compiler/tests/metin_testi.rs	Token kaçış Unicode ve sayı kuralları
spec/02-dizim.md	kanitli	compiler/tests/golden_testi.rs,compiler/tests/ifade_grameri_testi.rs	Cümle blok ve ifade dizimi
spec/03-adlar-ve-kapsam.md	kanitli	compiler/tests/kapsam_testi.rs,compiler/tests/morfoloji_testi.rs,compiler/tests/lsp_testi.rs	Ad çözümü kapsam morfoloji ve semantic rename
spec/04-turler.md	kanitli	compiler/tests/koleksiyon_testi.rs,compiler/tests/ondalik_testi.rs	Tür envanteri ve dönüşümler
spec/05-degerlendirme.md	kanitli	compiler/tests/golden_testi.rs,compiler/tests/playground_testi.rs	Değerlendirme sırası ve determinizm
spec/06-hata-modeli.md	kanitli	compiler/tests/katalog_testi.rs,compiler/tests/tani_kimligi_testi.rs,compiler/tests/yapilandirilmis_hata_testi.rs	Tanı Seçenek Sonuç ve Hata sözleşmesi
spec/07-birimler.md	kanitli	compiler/tests/birim_testi.rs,compiler/tests/proje_testi.rs	Birim çözümü ve paket görünürlüğü
spec/08-kalici-dosya.md	kanitli	compiler/src/kalici_dosya.rs,compiler/tests/proje_testi.rs	Atomik kalıcı yazma ve platform metadata koruması
spec/09-son-tarih-ve-iptal.md	kanitli	compiler/tests/ag_ve_esz_testi.rs,compiler/tests/dene_ve_sure_testi.rs	Deadline iptal ve zaman davranışı
spec/10-disari-acik-islem-sozlesmesi.md	kanitli	compiler/tests/acik_imza_testi.rs,compiler/tests/cagri_cikarimi_testi.rs	Public imza yerel sıra-bağımsız çıkarım ve dönüş kanıtı
spec/11-uygulama-eylemleri-ve-web-adaptoru.md	kanitli	compiler/tests/web_testi.rs,compiler/tests/intrinsic_lowering_testi.rs	Eylem rota etki ve savepoint
spec/12-web-guvenlik-profili.md	kanitli	compiler/tests/web_testi.rs,compiler/tests/guvenli_testi.rs,compiler/src/web_guvenligi.rs	Oturum CSRF rol çerez ve HTTPS proxy
spec/13-surumlu-morfoloji-profili.md	kanitli	compiler/tests/morfoloji_testi.rs,compiler/tests/morfoloji_conformance_testi.rs,compiler/tests/lsp_testi.rs	zee-tr-1 immutable parmak izi bağımsız conformance snapshot property proje pini ve semantic rename
spec/14-yapilandirilmis-eszamanlilik.md	kanitli	compiler/tests/ag_ve_esz_testi.rs,compiler/tests/eszamanlilik_conformance_testi.rs	Görev grubu zee-esz-1 gözlem sırası sahiplik ve iptal
spec/15-yapilandirilmis-hata-degeri.md	kanitli	compiler/tests/yapilandirilmis_hata_testi.rs	Kod mesaj neden veri ve JSON
spec/16-keyfi-hassasiyetli-ondalik.md	kanitli	compiler/tests/ondalik_testi.rs,compiler/tests/ffi_sinir_testi.rs	Tam işlemler yuvarlama bağlamı ve binary float sınırı
spec/17-deger-semantigi-ve-gezme.md	kanitli	compiler/tests/koleksiyon_testi.rs	Derin değer kopyası ve gezme imleci
spec/18-paket-yayini.md	kanitli	compiler/tests/tedarik_testi.rs,compiler/src/tedarik.rs	Kanonik zep SBOM provenance ve imza
spec/19-registry-metadata-guveni.md	kanitli	compiler/src/registry.rs	Root timestamp snapshot targets zinciri
spec/20-ifade-grameri.md	kanitli	compiler/tests/ifade_grameri_testi.rs,compiler/tests/bicimleyici_testi.rs	İfade katmanları tam tüketim ve formatter eşdeğerliği
spec/21-deterministik-io-izi.md	kanitli	compiler/tests/io_izi_testi.rs,compiler/tests/io_izi_cli_testi.rs	Şema olay sırası redaksiyon ve replay
spec/22-deterministik-io-profili.md	kanitli	compiler/tests/deterministik_io_profili_testi.rs	zee-io-1 rastgele saat ve fake IO
spec/23-yetkinlik-ve-outbound-guvenligi.md	kanitli	compiler/tests/yetkinlik_testi.rs,compiler/tests/proje_testi.rs,compiler/src/yetkinlik.rs	Yetkinlik origin IP paket ve dosya sınırı
spec/24-kaynak-guvenlik-profili.md	kismi	compiler/tests/kaynak_sinirlari_testi.rs,compiler/src/kaynak_sinirlari.rs,compiler/src/lsp.rs	K-129 ilk merkezî profil testli; heap byte ve bağlantı bütçesi açık
